name,title,description,imageFile
"Joshua Viers, PhD",VISTA Faculty Director,"Dr. Joshua (Josh) Viers became the Director of Center for Information Technology Research in the Interest of Society (CITRIS) at UC Merced after joining the CITRIS leadership team in August 2013. Dr. Viers is a Professor of Water Resources Management in the School of Engineering at UC Merced where he also serves as the Associate Dean for Research. Josh has led UC Merced's efforts to build an Experimental Smart Farm, develop a joint industry-university consortium on ag-food-tech research, and convene several universities in developing water accounting methods to secure a climate-resilient water future. He teaches environmental engineering with a focus on water resources management, geospatial analytics, ecosystem restoration, and sustainability. ",Joshua_Viers.jpg
"Leigh Bernacchi, PhD","Executive Director, VISTA F3","As UC Merced has doubled in student body and footprint in the past five years, Leigh has supported faculty in accessing $100M in ag-tech grants. She ensures broader impacts and participation for community members through strategic and intentional outreach programming. UC Merced is also launching a new Experimental Smart Farm for which Leigh developed faculty visioning documents and campus support. Leigh holds a PhD from Texas A&M University and conducted post-doctoral research at the University of Idaho with a focus in technology adoption, climate change adaptation, and agriculture.",Leigh_Bernacchi.jpg
"Luyen Hoang Thorwald, MS",Senior Program Manager,"As the Senior Program Manager at the University of California, Merced, and an alumni, Thorwald is responsible for leading the Valley Institute for Sustainability, Technology & Agriculture (VISTA) and Farms, Food, Future (F3) initiatives. With a strong focus on project management, Thorwald plays a pivotal role in guiding the center's efforts to tackle pressing challenges in climate change and the complex interrelationships of food, energy, and water systems. With a Master of Science degree in Project Management from USC, Thorwald brings a wealth of knowledge and expertise to her role. She has dedicated a significant portion of her career to the growth and development of UC Merced, constantly expanding her skills and understanding in the field. Her unwavering commitment to addressing complex challenges with innovative solutions makes her an invaluable contributor to UC Merced's mission.",Luyen_Hoang_Luyen Hoang Thorwald.jpg
"Ellie Feliciano, BS", Administrative Assistant,"Ellie Feliciano is the administrative assistant for the Valley Institute for Sustainability, Technology & Agriculture (VISTA) and Farms, Food, Future (F3). With a Bachelor's degree in Business Administration from San Francisco State University, Ellie ensures the smooth and efficient operations of both institutes. She is committed to contributing to VISTA's and F3's mission of promoting sustainability, technology, and agriculture in the Valley and at UC Merced.",Ellie_Feliciano.jpg
"Alli Sweigard, BS", Communications Assistant,"As the Research Communications Coordinator for the Valley Institute for Sustainability, Technology & Agriculture (VISTA) and Farms, Food, Future (F3) Innovate, Alli Sweigard is responsible for engaging diverse audiences and participants in cutting-edge science and technology related to natural resources, food systems, and the Central Valley. She holds a B.A. in Communications from California State University, Fullerton. With experience in agriculture, social media and journalism, Sweigard plays a pivotal role in crafting the branding and messaging strategy for VISTA and F3 Innovate. With a passion for engaging with others and fostering meaningful connections, she is excited to make a significant impact in her role and be a part of UC Merced.",Alli_Sweigard.jpg, 
"Ben Lewis",,,
"Danny Royer",UC Merced Experimental Smart Farm Coordinator,,daniel-royer.jpg
"Erin Hestir",Director of CITRIS,,erin-hestir.jpg
"Eleanor King",CITRIS Outreach and Education Coordinator,,eleanor-king.jpg
"Kal Li",Administrative Assistant,,kal-li.jpg,
"Emily Waring",,,
"Josue Medellin-Azuara",Associate Professor School of Engineering,,josue-medellin-azuara.jpg
"Nick Santos",Spatial Applications Developer,,nick-santos.jpg
"Sarah Naumes",Managing Director of SWF,,sarah_naumes.jpg
"Tamika Hankston",,,
